Reaction,temperature,pressure,M,k,ln_unc_k,W
H2O2 + OH <=> H2O + HO2,1160,2.008,0,4700000000000,29.17858362,1E-10
H2O2 + OH <=> H2O + HO2,1133,2.07,0,4400000000000,29.11262566,1E-10
H2O2 + OH <=> H2O + HO2,1106,2.126,0,4000000000000,29.01731548,1E-10
H2O2 + OH <=> H2O + HO2,1045,2.066,0,4200000000000,29.06610564,1E-10
H2O2 + OH <=> H2O + HO2,1039,2.192,0,4000000000000,29.01731548,1E-10
H2O2 + OH <=> H2O + HO2,1020,2.192,0,3600000000000,28.91195496,1E-10
H2O2 + OH <=> H2O + HO2,1089,2.239,0,4200000000000,29.06610564,1E-10
H2O2 + OH <=> H2O + HO2,1277,2.031,0,6000000000000,29.42278059,1E-10
H2O2 + OH <=> H2O + HO2,1052,1.966,0,3800000000000,28.96602218,1E-10
H2O2 + OH <=> H2O + HO2,1100,1.947,0,4000000000000,29.01731548,1E-10
H2O2 + OH <=> H2O + HO2,1128,1.884,0,4300000000000,29.08963614,1E-10
H2O2 + OH <=> H2O + HO2,1176,1.81,0,4700000000000,29.17858362,1E-10
H2O2 + OH <=> H2O + HO2,1233,1.746,0,5200000000000,29.27967974,1E-10
H2O2 + OH <=> H2O + HO2,1344,1.974,0,6800000000000,29.54794373,1E-10
H2O2 + OH <=> H2O + HO2,1277,2.02,0,6200000000000,29.45557041,1E-10
H2O2 + OH <=> H2O + HO2,1317,2.011,0,6500000000000,29.50282329,1E-10
H2O2 + OH <=> H2O + HO2,1374,1.945,0,7900000000000,29.69788388,1E-10
H2O2 + OH <=> H2O + HO2,1398,1.909,0,6800000000000,29.54794373,1E-10
H2O2 + OH <=> H2O + HO2,1424,1.868,0,6500000000000,29.50282329,1E-10
H2O2 + OH <=> H2O + HO2,1461,1.834,0,8200000000000,29.73515527,1E-10
H2O2 + OH <=> H2O + HO2,1134,1.874,0,4500000000000,29.13509851,1E-10
H2O2 + OH <=> H2O + HO2,1430,1.039,0,7400000000000,29.63250112,1E-10
H2O2 + OH <=> H2O + HO2,1313,1.057,0,6500000000000,29.50282329,1E-10
H2O2 + OH <=> H2O + HO2,1249,1.113,0,5100000000000,29.26026166,1E-10
H2O2 + OH <=> H2O + HO2,1190,1.152,0,4700000000000,29.17858362,1E-10
H2O2 + OH <=> H2O + HO2,1147,1.224,0,4300000000000,29.08963614,1E-10
H2O2 + OH <=> H2O + HO2,298,0,0,1090000000000,27.7171823,0.40824829
H2O2 + OH <=> H2O + HO2,423,0.001973684,0,1280000000000,27.87527154,0.40824829
H2O2 + OH <=> H2O + HO2,371,0.001315789,0,1180000000000,27.79679993,0.40824829
H2O2 + OH <=> H2O + HO2,335,0.001315789,0,1120000000000,27.74443194,0.40824829
H2O2 + OH <=> H2O + HO2,273,0.001315789,0,1130000000000,27.74979388,0.40824829
H2O2 + OH <=> H2O + HO2,245,0.001315789,0,1090000000000,27.7171823,0.40824829
H2O2 + OH <=> H2O + HO2,250,0,0,970000000000,27.60008963,0.333333333
H2O2 + OH <=> H2O + HO2,250,0,0,988000000000,27.61855169,0.333333333
H2O2 + OH <=> H2O + HO2,295,0,0,1020000000000,27.64858398,0.333333333
H2O2 + OH <=> H2O + HO2,312,0,0,1040000000000,27.66617974,0.333333333
H2O2 + OH <=> H2O + HO2,340,0,0,1110000000000,27.73904109,0.333333333
H2O2 + OH <=> H2O + HO2,394,0,0,1160000000000,27.78137546,0.333333333
H2O2 + OH <=> H2O + HO2,422,0,0,1220000000000,27.82695296,0.333333333
H2O2 + OH <=> H2O + HO2,454,0,0,1280000000000,27.87997743,0.333333333
H2O2 + OH <=> H2O + HO2,459,0,0,1350000000000,27.93033132,0.333333333
H2O2 + OH <=> H2O + HO2,241,0,0,1250000000000,0.693147181,1E-10
H2O2 + OH <=> H2O + HO2,251,0,0,1160000000000,0.693147181,1E-10
H2O2 + OH <=> H2O + HO2,294,0,0,1080000000000,0.693147181,1E-10
H2O2 + OH <=> H2O + HO2,333,0,0,1040000000000,0.693147181,1E-10
H2O2 + OH <=> H2O + HO2,365,0,0,1070000000000,0.693147181,1E-10
H2O2 + OH <=> H2O + HO2,413,0,0,1110000000000,0.693147181,1E-10
H2O2 + OH <=> H2O + HO2,96,0,0,7410000000000,0.693147181,1E-10
H2O2 + OH <=> H2O + HO2,110,0,0,6080000000000,0.693147181,1E-10
H2O2 + OH <=> H2O + HO2,165,0,0,2050000000000,0.693147181,1E-10
H2O2 + OH <=> H2O + HO2,296,0,0,1070000000000,0.693147181,1E-10
CH3 + HO2 <=> CH3O + OH,1057.6368,0,0,7230000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,1068.0115,0,0,7020000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,1074.0634,0,0,5100000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,1100.8645,0,0,4950000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,1093.0836,0,0,7160000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,1083.5735,0,0,8360000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,1119.0201,0,0,8860000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,1138.0404,0,0,9210000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,1124.2075,0,0,6950000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,1132.853,0,0,4900000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,1153.6023,0,0,4900000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,1145.8213,0,0,6250000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,1163.9769,0,0,6130000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,1134.5822,0,0,6070000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,1197.6946,0,0,8120000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,1213.2565,0,0,8040000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,1246.9741,0,0,9210000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,800,0,0,9210000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,900,0,0,9210000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,1200,0,0,9210000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,750,0,0,9210000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,800,0,0,9210000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,500,0,0,9210000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,1500,0,0,9210000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,1700,0,0,9210000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,2250,0,0,9210000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,2300,0,0,9210000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,1600,0,0,9210000000000,0.2390169,1E-10
CH3 + HO2 <=> CH3O + OH,2500,0,0,9210000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1780.0144,0,0,1700000000000,1.60943791,0.25
CH3 + HO2 <=> CH4 + O2,1825.7369,0,0,2110000000000,1.60943791,0.25
CH3 + HO2 <=> CH4 + O2,1769.6621,0,0,2470000000000,1.60943791,0.25
CH3 + HO2 <=> CH4 + O2,1786.0532,0,0,2590000000000,1.60943791,0.25
CH3 + HO2 <=> CH4 + O2,1789.5039,0,0,3060000000000,1.60943791,0.25
CH3 + HO2 <=> CH4 + O2,1794.68,0,0,3550000000000,1.60943791,0.25
CH3 + HO2 <=> CH4 + O2,1754.9965,0,0,4360000000000,1.60943791,0.25
CH3 + HO2 <=> CH4 + O2,1735.1545,0,0,5800000000000,1.60943791,0.25
CH3 + HO2 <=> CH4 + O2,1749.8203,0,0,5800000000000,1.60943791,0.25
CH3 + HO2 <=> CH4 + O2,1728.253,0,0,4490000000000,1.60943791,0.25
CH3 + HO2 <=> CH4 + O2,1713.5874,0,0,4580000000000,1.60943791,0.25
CH3 + HO2 <=> CH4 + O2,1699.7843,0,0,5000000000000,1.60943791,0.25
CH3 + HO2 <=> CH4 + O2,1696.3336,0,0,4020000000000,1.60943791,0.25
CH3 + HO2 <=> CH4 + O2,1702.3724,0,0,7410000000000,1.60943791,0.25
CH3 + HO2 <=> CH4 + O2,1731.7039,0,0,7860000000000,1.60943791,0.25
CH3 + HO2 <=> CH4 + O2,1654.0618,0,0,7270000000000,1.60943791,0.25
CH3 + HO2 <=> CH4 + O2,1055.227,0,0,5240000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1055.227,0,0,4100000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1075.1262,0,0,4990000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1071.6654,0,0,4060000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1092.4297,0,0,3900000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1102.8118,0,0,3060000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1117.5198,0,0,3980000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1131.3627,0,0,4940000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1149.5314,0,0,4990000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1158.1831,0,0,5040000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1195.3857,0,0,5040000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1211.8241,0,0,5040000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1249.8918,0,0,4020000000000,0.2390169,1E-10
CH4 + OH <=> CH3 + H2O,1449,0,0,3914300000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1511,0,0,4576720000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1553,0,0,3896230000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1615,0,0,4799530000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1578,0,0,4371970000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1692,0,0,5510130000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1467,0,0,3312100000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1757,0,0,4516500000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1358,0,0,2631610000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1468,0,0,3251880000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1359,0,0,3215750000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1308,0,0,2956800000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1493,0,0,4028720000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1247,0,0,1921020000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1392,0,0,3583090000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1432,0,0,3998610000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1618,0,0,3854080000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1872,0,0,5660680000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1815,0,0,7286620000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1720,0,0,4636940000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1902,0,0,5480020000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1834,0,0,5480020000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,2025,0,0,7828600000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1639,0,0,3914300000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1071,0,0,903300000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1142,0,0,1806600000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1157,0,0,1505500000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1235,0,0,2107700000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1122,0,0,1385060000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1031,0,0,722640000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,954,0,0,722640000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,920,0,0,662420000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,931,0,0,602200000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1010,0,0,1083960000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1697,0,0,5419800000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1509,0,0,4636940000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1500,0,0,3757730000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1756,0,0,4998260000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1736,0,0,4516500000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1549,0,0,4215400000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1734,0,0,4576720000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1346,0,0,3408450000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1499,0,0,4570700000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1424,0,0,3504800000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1321,0,0,2715920000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1223,0,0,2089630000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1308,0,0,2288360000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1350,0,0,2920670000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1791,0,0,5239140000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1931,0,0,6624200000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1964,0,0,7226400000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1738,0,0,3613200000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1851,0,0,4781470000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1793,0,0,4516500000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1920,0,0,5991890000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,947,0,0,541980000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,840,0,0,421540000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,937,0,0,662420000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1020,0,0,1023740000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1101,0,0,1866820000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1206,0,0,1927040000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,891,0,0,481760000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1139,0,0,1565720000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1179,0,0,2047480000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1271,0,0,2288360000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,296,0,0,3733640000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,295,0,0,3703530000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,295,0,0,3552980000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,295,0,0,3522870000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,295,0,0,3625244000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,223,0,0,493804000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,218,0,0,451650000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,213,0,0,379386000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,206,0,0,295078000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,200,0,0,240880000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,195,0,0,216792000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,293,0,0,3384364000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,409,0,0,22341620000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,420,0,0,25412840000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,498,0,0,60822200000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,547,0,0,91534400000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,602,0,0,142721000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,654,0,0,221007000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,704,0,0,285443000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,745,0,0,346867000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,800,0,0,455263000000,0.693,1E-10
2 HO2 <=> O2 + 2 OH,400,0,0,1300000000,0.693147181,0.577
2 HO2 <=> O2 + 2 OH,700,0,0,55000000000,0.693147181,0.577
2 HO2 <=> O2 + 2 OH,2000,0,0,591000000000,0.693147181,0.577
