Time,H2O_ppm,Relative_Uncertainty,W
0.004268602376011,529.554625189362,0.05,0.059868434008925
0.004272061554945,533.744153494996,0.05,0.059868434008925
0.004275520733879,537.953428522833,0.05,0.059868434008925
0.004278979912813,542.182336240825,0.05,0.059868434008925
0.004282439091746,546.430759318849,0.05,0.059868434008925
0.00428589827068,550.698577122737,0.05,0.059868434008925
0.004289357449614,554.985665611139,0.05,0.059868434008925
0.004292816628548,559.291897336828,0.05,0.059868434008925
0.004296275807482,563.617141553029,0.05,0.059868434008925
0.004299734986415,567.961264207853,0.05,0.059868434008925
0.004303194165349,572.324127843205,0.05,0.059868434008925
0.004306653344283,576.705591608894,0.05,0.059868434008925
0.004310112523217,581.105511370874,0.05,0.059868434008925
0.004313571702151,585.523739702425,0.05,0.059868434008925
0.004317030881084,589.960125789269,0.05,0.059868434008925
0.004320490060018,594.41451545464,0.05,0.059868434008925
0.004323949238952,598.886751273907,0.05,0.059868434008925
0.004327408417886,603.376672565486,0.05,0.059868434008925
0.00433086759682,607.884115294912,0.05,0.059868434008925
0.004334326775753,612.408912110159,0.05,0.059868434008925
0.004337785954687,616.950892474645,0.05,0.059868434008925
0.004341245133621,621.509882652292,0.05,0.059868434008925
0.004344704312555,626.085705601525,0.05,0.059868434008925
0.004348163491489,630.67818102287,0.05,0.059868434008925
0.004351622670422,635.287125524815,0.05,0.059868434008925
0.004354168418013,638.689442905388,0.05,0.059868434008925
0.004356714165604,642.100503635949,0.05,0.059868434008925
0.004359259913195,645.520231294149,0.05,0.059868434008925
0.004361805660786,648.9485486214,0.05,0.059868434008925
0.004364351408377,652.385377470658,0.05,0.059868434008925
0.004366897155968,655.830638715119,0.05,0.059868434008925
0.004369442903559,659.284252316415,0.05,0.059868434008925
0.00437198865115,662.746137431928,0.05,0.059868434008925
0.004374534398741,666.216212350385,0.05,0.059868434008925
0.004377080146332,669.694394392772,0.05,0.059868434008925
0.004379625893923,673.180600000591,0.05,0.059868434008925
0.004382171641514,676.674744853111,0.05,0.059868434008925
0.004384717389105,680.17674377895,0.05,0.059868434008925
0.004387263136696,683.686510647203,0.05,0.059868434008925
0.004389808884287,687.203958488263,0.05,0.059868434008925
0.004392354631878,690.728999624922,0.05,0.059868434008925
0.004394900379469,694.261545543871,0.05,0.059868434008925
0.004396713914678,696.782582501485,0.05,0.059868434008925
0.004398527449887,699.307350014832,0.05,0.059868434008925
0.004400340985096,701.835815349348,0.05,0.059868434008925
0.004402154520304,704.367945563688,0.05,0.059868434008925
0.004403968055513,706.903707454515,0.05,0.059868434008925
0.004405781590722,709.443067605395,0.05,0.059868434008925
0.004407595125931,711.985992440926,0.05,0.059868434008925
0.00440940866114,714.532448202397,0.05,0.059868434008925
0.004411222196348,717.082400907069,0.05,0.059868434008925
0.004413035731557,719.635816361411,0.05,0.059868434008925
0.004414849266766,722.192660194485,0.05,0.059868434008925
0.004416662801975,724.752897857037,0.05,0.059868434008925
0.004418476337184,727.316494601322,0.05,0.059868434008925
0.004420289872393,729.88341548099,0.05,0.059868434008925
0.004422103407601,732.453625367085,0.05,0.059868434008925
0.00442391694281,735.02708895354,0.05,0.059868434008925
0.004425730478019,737.603770750546,0.05,0.059868434008925
0.004427544013228,740.183635082727,0.05,0.059868434008925
0.004430366712573,744.205343980797,0.05,0.059868434008925
0.004433189411918,748.234539865998,0.05,0.059868434008925
0.004436012111263,752.271085683038,0.05,0.059868434008925
0.004438834810608,756.314843375841,0.05,0.059868434008925
0.004441657509953,760.365673905594,0.05,0.059868434008925
0.004447784821817,769.182593543427,0.05,0.059868434008925
0.004458576044912,784.785671393364,0.05,0.059868434008925
0.004469367268008,800.477520427675,0.05,0.059868434008925
0.004480158491104,816.249910334037,0.05,0.059868434008925
0.0044909497142,832.094452638754,0.05,0.059868434008925
0.004501740937296,848.002619772569,0.05,0.059868434008925
0.004512532160392,863.965763606515,0.05,0.059868434008925
0.0045200612351,875.131207577158,0.05,0.059868434008925
0.004527590309809,886.316159085024,0.05,0.059868434008925
0.004535119384517,897.517606550794,0.05,0.059868434008925
0.004542648459226,908.73252527986,0.05,0.059868434008925
0.004550177533934,919.957881039958,0.05,0.059868434008925
0.004557706608643,931.190633718484,0.05,0.059868434008925
0.004565235683351,942.427740891194,0.05,0.059868434008925
0.00457276475806,953.666161199592,0.05,0.059868434008925
0.004580293832768,964.902857677048,0.05,0.059868434008925
0.004587822907477,976.134801178187,0.05,0.059868434008925
0.004595351982185,987.358973761747,0.05,0.059868434008925
0.004602881056893,998.572371983909,0.05,0.059868434008925
0.004610410131602,1009.77201023091,0.05,0.059868434008925
0.00461793920631,1020.95492403262,0.05,0.059868434008925
0.004625468281019,1032.11817313981,0.05,0.059868434008925
0.004632997355727,1043.25884472081,0.05,0.059868434008925
0.004640526430436,1054.37405643014,0.05,0.059868434008925
0.004648055505144,1065.46095936367,0.05,0.059868434008925
0.004655584579853,1076.51674098162,0.05,0.059868434008925
0.004663113654561,1087.53862793497,0.05,0.059868434008925
0.00467064272927,1098.52388874462,0.05,0.059868434008925
0.004678171803978,1109.46983640399,0.05,0.059868434008925
0.004685700878687,1120.37383096281,0.05,0.059868434008925
0.004693229953395,1131.23328186525,0.05,0.059868434008925
0.004700759028104,1142.04565029011,0.05,0.059868434008925
0.004708288102812,1152.80845126131,0.05,0.059868434008925
0.004715817177521,1163.51925576919,0.05,0.059868434008925
0.004721005339429,1170.86839616402,0.05,0.059868434008925
0.004726193501338,1178.19096008086,0.05,0.059868434008925
0.004731381663247,1185.48620187402,0.05,0.059868434008925
0.004736569825156,1192.75338980386,0.05,0.059868434008925
0.004741757987065,1199.99180629398,0.05,0.059868434008925
0.004746946148973,1207.20074819462,0.05,0.059868434008925
0.004752134310882,1214.3795269989,0.05,0.059868434008925
0.004757322472791,1221.52746902628,0.05,0.059868434008925
0.004765442995989,1232.65197268062,0.05,0.059868434008925
0.004773563519187,1243.6968706427,0.05,0.059868434008925
0.004781684042384,1254.659804268,0.05,0.059868434008925
0.004789804565582,1265.53850854,0.05,0.059868434008925
0.00479792508878,1276.33081309176,0.05,0.059868434008925
0.004806045611978,1287.03464293115,0.05,0.059868434008925
0.004814166135176,1297.64801898629,0.05,0.059868434008925
0.004822286658373,1308.16905849397,0.05,0.059868434008925
0.004830407181571,1318.59597521674,0.05,0.059868434008925
0.004838527704769,1328.92707947201,0.05,0.059868434008925
0.004846648227967,1339.16077798033,0.05,0.059868434008925
0.004854768751165,1349.29557353701,0.05,0.059868434008925
0.004862889274362,1359.3300645238,0.05,0.059868434008925
0.00487100979756,1369.26294425731,0.05,0.059868434008925
0.004879130320758,1379.0930001948,0.05,0.059868434008925
0.004887250843956,1388.81911298328,0.05,0.059868434008925
0.004895371367154,1398.44025538959,0.05,0.059868434008925
0.004903491890351,1407.95549107348,0.05,0.059868434008925
0.004911612413549,1417.36397328101,0.05,0.059868434008925
0.004919732936747,1426.66494336829,0.05,0.059868434008925
0.004927853459945,1435.85772926595,0.05,0.059868434008925
0.004935973983142,1444.94174382666,0.05,0.059868434008925
0.00494409450634,1453.91648307922,0.05,0.059868434008925
0.004952215029538,1462.78152440301,0.05,0.059868434008925
0.004960335552736,1471.53652463348,0.05,0.059868434008925
0.004968456075934,1480.1812180879,0.05,0.059868434008925
0.004976576599131,1488.71541454013,0.05,0.059868434008925
0.004984697122329,1497.1389971263,0.05,0.059868434008925
0.004992817645527,1505.45192023928,0.05,0.059868434008925
0.005000938168725,1513.65420733575,0.05,0.059868434008925
0.005009058691923,1521.74594875059,0.05,0.059868434008925
0.00501717921512,1529.72729944064,0.05,0.059868434008925
0.005025299738318,1537.59847681937,0.05,0.059868434008925
0.005033420261516,1545.35975842761,0.05,0.059868434008925
0.005041540784714,1553.01147963539,0.05,0.059868434008925
0.005049661307912,1560.5540314332,0.05,0.059868434008925
0.005057781831109,1567.98785815924,0.05,0.059868434008925
0.005065902354307,1575.31345525588,0.05,0.059868434008925
0.005074022877505,1582.53136694854,0.05,0.059868434008925
0.005082143400703,1589.64218405095,0.05,0.059868434008925
0.005090263923901,1596.64654178563,0.05,0.059868434008925
0.005098384447098,1603.54511754457,0.05,0.059868434008925
0.005106504970296,1610.33862873524,0.05,0.059868434008925
0.005114625493494,1617.02783067084,0.05,0.059868434008925
0.005122746016692,1623.61351451242,0.05,0.059868434008925
0.005130866539889,1630.09650514219,0.05,0.059868434008925
0.005138987063087,1636.4776591573,0.05,0.059868434008925
0.005147107586285,1642.75786291595,0.05,0.059868434008925
0.005155228109483,1648.93803058253,0.05,0.059868434008925
0.005163348632681,1655.01910223411,0.05,0.059868434008925
0.005171469155878,1661.0020420237,0.05,0.059868434008925
0.005179589679076,1666.88783642094,0.05,0.059868434008925
0.005187710202274,1672.67749240655,0.05,0.059868434008925
0.005195830725472,1678.37203579033,0.05,0.059868434008925
0.00520395124867,1683.97250958933,0.05,0.059868434008925
0.005212071771867,1689.4799724067,0.05,0.059868434008925
0.005220192295065,1694.8954968877,0.05,0.059868434008925
0.005228312818263,1700.22016823228,0.05,0.059868434008925
0.005236433341461,1705.45508279821,0.05,0.059868434008925
0.005244553864659,1710.60134664032,0.05,0.059868434008925
0.005252674387856,1715.66007420162,0.05,0.059868434008925
0.005260794911054,1720.63238705044,0.05,0.059868434008925
0.005268915434252,1725.51941261365,0.05,0.059868434008925
0.00527703595745,1730.32228299721,0.05,0.059868434008925
0.005285156480648,1735.04213386704,0.05,0.059868434008925
0.005293277003845,1739.68010335761,0.05,0.059868434008925
0.005301397527043,1744.23733102857,0.05,0.059868434008925
0.005309518050241,1748.71495687738,0.05,0.059868434008925
0.005317638573439,1753.11412039782,0.05,0.059868434008925
0.005329884457445,1759.60227053437,0.05,0.059868434008925
0.005342130341452,1765.91846811164,0.05,0.059868434008925
0.005354376225458,1772.06658817239,0.05,0.059868434008925
0.005366622109465,1778.05048195856,0.05,0.059868434008925
0.005378867993471,1783.87397140676,0.05,0.059868434008925
0.005391113877478,1789.5408447545,0.05,0.059868434008925
0.005403359761485,1795.05485250128,0.05,0.059868434008925
0.005415605645491,1800.41970338351,0.05,0.059868434008925
0.005435214424208,1808.70869663547,0.05,0.059868434008925
0.005454823202925,1816.63940127601,0.05,0.059868434008925
0.005474431981641,1824.22624380707,0.05,0.059868434008925
0.005494040760358,1831.48327902684,0.05,0.059868434008925
0.005513649539075,1838.4241723328,0.05,0.059868434008925
0.005533258317792,1845.0621855242,0.05,0.059868434008925
0.005552867096509,1851.41016614601,0.05,0.059868434008925
0.005572475875225,1857.48054067027,0.05,0.059868434008925
0.005592084653942,1863.28531112403,0.05,0.059868434008925
0.005611693432659,1868.8360544053,0.05,0.059868434008925
0.005631302211376,1874.14392375581,0.05,0.059868434008925
0.005650910990092,1879.21965218204,0.05,0.059868434008925
0.005670519768809,1884.07355767294,0.05,0.059868434008925
0.005690128547526,1888.7155499525,0.05,0.059868434008925
0.005709737326243,1893.15513845597,0.05,0.059868434008925
0.005729346104959,1897.40144128209,0.05,0.059868434008925
0.005748954883676,1901.46319495206,0.05,0.059868434008925
0.005768563662393,1905.34876482985,0.05,0.059868434008925
0.00578817244111,1909.06615605154,0.05,0.059868434008925
0.005807781219827,1912.62302481694,0.05,0.059868434008925
0.005827389998543,1916.02668992172,0.05,0.059868434008925
0.00584699877726,1919.28414443287,0.05,0.059868434008925
0.005866607555977,1922.40206742396,0.05,0.059868434008925
0.005886216334694,1925.38683569416,0.05,0.059868434008925
0.00590582511341,1928.2445354041,0.05,0.059868434008925
0.005925433892127,1930.98097357336,0.05,0.059868434008925
0.005945042670844,1933.60168939443,0.05,0.059868434008925
0.005964651449561,1936.11196532601,0.05,0.059868434008925
0.005984260228277,1938.516837935,0.05,0.059868434008925
0.006003869006994,1940.821108462,0.05,0.059868434008925
0.006023477785711,1943.02935309024,0.05,0.059868434008925
0.006043086564428,1945.14593290393,0.05,0.059868434008925
